,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
1167,97742,Alex Cross,2012.0,101.0,Action|Crime|Mystery|Thriller,1.5,1.0,English,USA,35000000.0,Cicely Tyson,907.0,Chad Lindberg,445.0,Carmen Ejogo,374.0,Rob Cohen,357.0,2471,11000
1168,1711,Midnight in the Garden of Good and Evil,1997.0,155.0,Crime|Drama|Mystery,3.1,24.0,English,USA,30000000.0,Kevin Spacey,18000.0,Bob Gunton,461.0,Leon Rippy,229.0,Clint Eastwood,16000.0,19689,0
1169,4889,Heist,2015.0,93.0,Crime|Drama,3.43,7.0,English,USA,19000000.0,Robert De Niro,22000.0,Joshua Mikel,1000.0,D.B. Sweeney,558.0,Scott Mann,8.0,24154,0
1170,4889,Heist,2015.0,93.0,Crime|Drama,3.43,7.0,English,USA,19000000.0,Robert De Niro,22000.0,Joshua Mikel,1000.0,D.B. Sweeney,558.0,Scott Mann,8.0,24154,0
1171,6997,Hoffa,1992.0,140.0,Crime|Drama,3.0,2.0,English,USA,35000000.0,Frank Whaley,436.0,J.T. Walsh,263.0,Paul Guilfoyle,210.0,Danny DeVito,0.0,1394,949
1172,7380,Ella Enchanted,2004.0,96.0,Comedy|Fantasy|Romance,3.36,7.0,English,USA,35000000.0,Anne Hathaway,11000.0,Steve Coogan,1000.0,Joanna Lumley,973.0,Tommy O'Haver,13.0,17292,0
1173,145839,Concussion,2015.0,123.0,Drama,2.5,3.0,English,UK,35000000.0,Will Smith,10000.0,Eddie Marsan,979.0,Albert Brooks,745.0,Peter Landesman,15.0,13371,23000
1174,90524,Abduction,2011.0,106.0,Action|Drama|Mystery|Thriller,3.5,1.0,English,USA,35000000.0,Ken Arnold,327.0,Benjamin J. Cain Jr.,73.0,Richard Cetrone,63.0,John Singleton,309.0,561,13000
1175,36397,Valiant,2005.0,76.0,Adventure|Animation|Children|Comedy|Fantasy|War,1.5,1.0,English,UK,35000000.0,Jim Broadbent,1000.0,Olivia Williams,766.0,Pip Torrens,72.0,Gary Chapman,2.0,1908,538
1176,3317,Wonder Boys,2000.0,107.0,Comedy|Drama,3.66,22.0,English,USA,55000000.0,Robert Downey Jr.,21000.0,Rip Torn,826.0,Richard Thomas,549.0,Curtis Hanson,161.0,22974,0
1177,59014,Superhero Movie,2008.0,82.0,Action|Comedy|Sci-Fi,2.0,3.0,English,USA,35000000.0,Drake Bell,1000.0,Tracy Morgan,642.0,Marion Ross,418.0,Craig Mazin,82.0,3266,0
1178,32011,Cursed,2005.0,99.0,Horror|Thriller,2.17,6.0,English,USA,35000000.0,Shannon Elizabeth,1000.0,Portia de Rossi,573.0,Derek Mears,520.0,Wes Craven,0.0,2535,0
1179,96417,Premium Rush,2012.0,91.0,Action|Thriller,3.2,5.0,English,USA,35000000.0,Joseph Gordon-Levitt,23000.0,Dania Ramirez,1000.0,Aasif Mandvi,346.0,David Koepp,192.0,24669,20000
1180,133798,Hot Pursuit,2015.0,87.0,Action|Comedy,1.5,1.0,English,USA,35000000.0,Jim Gaffigan,472.0,Richard T. Jones,328.0,Michael Mosley,253.0,Anne Fletcher,98.0,1679,0
1181,8866,Wimbledon,2004.0,98.0,Comedy|Romance,3.11,9.0,English,UK,31000000.0,Kirsten Dunst,4000.0,Jon Favreau,4000.0,Austin Nichols,663.0,Richard Loncraine,12.0,9330,0
1182,3898,Bait,2012.0,93.0,Action|Comedy,2.5,2.0,English,Australia,30000000.0,Alex Russell,465.0,Cariba Heine,351.0,Richard Brancatisano,174.0,Kimble Rendall,0.0,1361,0
1183,4275,Krull,1983.0,116.0,Action|Adventure|Fantasy|Sci-Fi,2.9,5.0,English,UK,27000000.0,Liam Neeson,14000.0,Alun Armstrong,192.0,Lysette Anthony,136.0,Peter Yates,170.0,14744,0
1184,56805,Walk Hard: The Dewey Cox Story,2007.0,120.0,Comedy|Musical,3.3,5.0,English,USA,35000000.0,Tim Meadows,553.0,Nat Faxon,214.0,Matt Price,134.0,Jake Kasdan,52.0,1082,0
1185,4721,American Outlaws,2001.0,94.0,Action|Comedy|Western,2.12,4.0,English,USA,35000000.0,Gregory Smith,694.0,Ronny Cox,605.0,Harris Yulin,141.0,Les Mayfield,10.0,1668,433
1186,2196,Knock Off,1998.0,91.0,Action,5.0,1.0,English,Aruba,35000000.0,Paul Sorvino,635.0,Lela Rochon,316.0,Ray Nicholas,105.0,Hark Tsui,85.0,1352,471
1187,2210,Sabotage,2014.0,109.0,Thriller,3.25,2.0,English,USA,35000000.0,Mireille Enos,1000.0,Martin Donovan,206.0,Maurice Compte,120.0,David Ayer,453.0,1458,10000
1188,2210,Sabotage,2014.0,109.0,Thriller,3.25,2.0,English,USA,35000000.0,Mireille Enos,1000.0,Martin Donovan,206.0,Maurice Compte,120.0,David Ayer,453.0,1458,10000
1189,64231,Punisher: War Zone,2008.0,103.0,Action|Crime|Drama|Thriller,3.0,6.0,English,USA,35000000.0,Julie Benz,3000.0,Wayne Knight,967.0,Colin Salmon,766.0,Lexi Alexander,189.0,6563,0
1190,47384,Zoom,2006.0,83.0,Adventure|Comedy|Drama|Fantasy,2.5,1.0,English,USA,35000000.0,Kevin Zegers,2000.0,Rip Torn,826.0,Thomas F. Wilson,690.0,Peter Hewitt,12.0,5022,494
1191,156553,Zoom,2006.0,83.0,Animation|Comedy|Drama,2.5,1.0,English,USA,35000000.0,Kevin Zegers,2000.0,Rip Torn,826.0,Thomas F. Wilson,690.0,Peter Hewitt,12.0,5022,494
1192,138208,The Walk,2015.0,123.0,Adventure|Drama|Thriller,3.0,2.0,English,USA,35000000.0,Joseph Gordon-Levitt,23000.0,Soleyman Pierini,22.0,Jade Kindar-Martin,6.0,Robert Zemeckis,0.0,23031,24000
1193,7030,Radio Flyer,1992.0,114.0,Drama,2.75,2.0,English,USA,35000000.0,Adam Baldwin,2000.0,Thomas Ian Nicholas,864.0,John Heard,697.0,Richard Donner,503.0,4334,892
1194,3761,"Blood In, Blood Out",1993.0,330.0,Action|Crime|Drama|Thriller,4.0,1.0,English,USA,35000000.0,Delroy Lindo,848.0,Jesse Borrego,674.0,Raymond Cruz,672.0,Taylor Hackford,138.0,3227,6000
1195,1480,Smilla's Sense of Snow,1997.0,121.0,Drama|Thriller,3.36,11.0,English,Denmark,35000000.0,Jim Broadbent,1000.0,Tom Wilkinson,1000.0,Julia Ormond,918.0,Bille August,55.0,3125,561
1196,5809,Femme Fatale,2002.0,114.0,Crime|Thriller,3.38,4.0,English,France,35000000.0,Peter Coyote,548.0,Gregg Henry,298.0,Rie Rasmussen,115.0,Brian De Palma,0.0,1005,675
1197,3117,Ride with the Devil,1999.0,148.0,Drama|Romance|War,3.88,4.0,English,USA,35000000.0,Jeremy W. Auman,3.0,Jeffrey Dover,2.0,Tobey Maguire,0.0,Ang Lee,0.0,5,633
1198,81819,Biutiful,2010.0,148.0,Drama,4.25,2.0,Spanish,Mexico,,Maricel Álvarez,30.0,Hanaa Bouchaib,9.0,Eduard Fernández,7.0,Alejandro G. Iñárritu,0.0,50,29000
1199,43419,Bandidas,2006.0,93.0,Action|Comedy|Crime|Western,1.0,1.0,English,France,32000000.0,Salma Hayek,4000.0,Sam Shepard,820.0,Dwight Yoakam,324.0,Joachim Rønning,18.0,5377,0
1200,129737,Unfinished Business,2015.0,91.0,Comedy,2.25,2.0,English,USA,35000000.0,Tom Wilkinson,1000.0,June Diane Raphael,249.0,Melissa McMeekin,141.0,Ken Scott,31.0,1564,0
1201,2835,Chill Factor,1999.0,102.0,Action|Adventure|Comedy|Thriller,1.0,1.0,English,USA,34000000.0,David Paymer,372.0,Kevin J. O'Connor,248.0,Hudson Leick,239.0,Hugh Johnson,3.0,1274,120
1202,132424,The Longest Ride,2015.0,128.0,Drama|Romance,1.75,2.0,English,USA,34000000.0,Tiago Riani,989.0,Melissa Benoist,970.0,Hayley Lovitt,954.0,George Tillman Jr.,88.0,3386,23000
1203,99087,Playing for Keeps,2012.0,105.0,Comedy|Romance,3.0,1.0,English,USA,35000000.0,Gerard Butler,18000.0,Dennis Quaid,2000.0,Judy Greer,2000.0,Gabriele Muccino,125.0,23122,0
1204,106839,Mandela: Long Walk to Freedom,2013.0,141.0,Drama,3.75,2.0,English,UK,35000000.0,Terry Pheto,113.0,Fana Mokoena,98.0,Tony Kgoroge,38.0,Justin Chadwick,56.0,301,13000
1205,2929,Reds,1981.0,195.0,Drama|Romance,3.25,2.0,English,USA,35000000.0,Paul Sorvino,635.0,Warren Beatty,631.0,M. Emmet Walsh,521.0,Warren Beatty,631.0,2291,0
1206,4224,Exit Wounds,2001.0,101.0,Action|Thriller,2.75,2.0,English,USA,33000000.0,Michael Jai White,2000.0,Bill Duke,1000.0,Bruce McGill,655.0,Andrzej Bartkowiak,43.0,5942,742
1207,3646,Big Momma's House,2000.0,99.0,Comedy,2.18,17.0,English,USA,30000000.0,Nia Long,826.0,Cedric the Entertainer,436.0,Tichina Arnold,330.0,Raja Gosnell,67.0,1790,1000
1208,46965,Snakes on a Plane,2006.0,105.0,Action|Comedy|Horror|Thriller,2.64,14.0,English,Germany,33000000.0,Lin Shaye,852.0,Kenan Thompson,521.0,Rachel Blanchard,491.0,David R. Ellis,160.0,2604,4000
1209,46965,Snakes on a Plane,2006.0,105.0,Action|Comedy|Horror|Thriller,2.64,14.0,English,Germany,33000000.0,Lin Shaye,852.0,Kenan Thompson,521.0,Rachel Blanchard,490.0,David R. Ellis,160.0,2603,4000
1210,190,Safe,2012.0,94.0,Thriller,2.8,5.0,English,USA,30000000.0,Jason Statham,26000.0,Reggie Lee,828.0,Robert John Burke,317.0,Boaz Yakin,132.0,27759,12000
1211,94405,Safe,2012.0,94.0,Action|Crime|Thriller,3.5,2.0,English,USA,30000000.0,Jason Statham,26000.0,Reggie Lee,828.0,Robert John Burke,317.0,Boaz Yakin,132.0,27759,12000
1212,2598,Pushing Tin,1999.0,124.0,Comedy,2.84,25.0,English,USA,38000000.0,Angelina Jolie Pitt,11000.0,Kurt Fuller,617.0,Jake Weber,551.0,Mike Newell,179.0,13093,783
1213,1210,Star Wars: Episode VI - Return of the Jedi,1983.0,134.0,Action|Adventure|Sci-Fi,4.14,196.0,English,USA,32500000.0,Harrison Ford,11000.0,Ian McDiarmid,1000.0,Kenny Baker,504.0,Richard Marquand,37.0,13649,14000
1214,58297,Doomsday,2008.0,113.0,Action|Drama|Sci-Fi|Thriller,4.0,1.0,English,UK,30000000.0,Ryan Kruger,165.0,Jason Cope,107.0,Jeremy Crutchley,43.0,Neil Marshall,197.0,391,0
1215,94953,Wanderlust,2012.0,98.0,Comedy,3.0,5.0,English,USA,,Justin Theroux,1000.0,Lauren Ambrose,945.0,Joe Lo Truglio,833.0,David Wain,136.0,4151,0
1216,6936,Elf,2003.0,97.0,Children|Comedy|Fantasy,3.69,39.0,English,USA,33000000.0,Peter Dinklage,22000.0,Zooey Deschanel,11000.0,Will Ferrell,8000.0,Jon Favreau,4000.0,43354,21000
1217,802,Phenomenon,1996.0,123.0,Drama|Romance,3.34,46.0,English,USA,32000000.0,Robert Duvall,3000.0,Kyra Sedgwick,941.0,David Gallagher,796.0,Jon Turteltaub,226.0,5975,0
1218,5048,Snow Dogs,2002.0,99.0,Adventure|Children|Comedy,2.33,6.0,English,Canada,35000000.0,James Coburn,773.0,Nichelle Nichols,664.0,M. Emmet Walsh,521.0,Brian Levant,32.0,2916,0
1219,3087,Scrooged,1988.0,101.0,Comedy|Fantasy|Romance,3.17,24.0,English,USA,32000000.0,Bill Murray,13000.0,Alfre Woodard,1000.0,Robert Mitchum,1000.0,Richard Donner,503.0,18734,11000
1220,45666,Nacho Libre,2006.0,92.0,Comedy,2.46,14.0,English,Germany,32000000.0,Ana de la Reguera,678.0,Moises Arias,635.0,Héctor Jiménez,327.0,Jared Hess,100.0,1729,0
1221,86833,Bridesmaids,2011.0,131.0,Comedy,3.76,21.0,English,USA,32500000.0,Matt Lucas,722.0,Wendi McLendon-Covey,655.0,Steve Bannos,460.0,Paul Feig,176.0,3229,27000
1222,102123,This Is the End,2013.0,107.0,Action|Comedy,3.21,14.0,English,USA,32000000.0,Channing Tatum,17000.0,James Franco,11000.0,Emma Watson,9000.0,Evan Goldberg,133.0,38751,97000
1223,2840,Stigmata,1999.0,103.0,Drama|Thriller,2.87,23.0,English,USA,29000000.0,Nia Long,826.0,Enrico Colantoni,724.0,Portia de Rossi,573.0,Rupert Wainwright,9.0,3004,0
1224,3980,Men of Honor,2000.0,129.0,Drama,3.39,14.0,English,USA,32000000.0,Robert De Niro,22000.0,Charlize Theron,9000.0,Michael Rapaport,975.0,George Tillman Jr.,88.0,36069,0
1225,87785,Takers,2010.0,107.0,Action|Crime|Thriller,2.75,2.0,English,USA,20000000.0,Paul Walker,23000.0,Hayden Christensen,4000.0,Jay Hernandez,1000.0,John Luessenhop,34.0,31529,0
1226,85399,"Big Mommas: Like Father, Like Son",2011.0,113.0,Comedy,1.0,1.0,English,USA,32000000.0,Brandon T. Jackson,918.0,Tony Curran,845.0,Portia Doubleday,534.0,John Whitesell,14.0,3500,0
1227,85414,Source Code,2011.0,93.0,Action|Drama|Mystery|Sci-Fi|Thriller,3.6,34.0,English,USA,32000000.0,Jake Gyllenhaal,15000.0,Cas Anvar,491.0,Russell Peters,355.0,Duncan Jones,0.0,16034,56000
1228,3250,Alive,1993.0,120.0,Drama,3.17,9.0,English,USA,32000000.0,Illeana Douglas,344.0,Danny Nucci,242.0,Michael DeLorenzo,240.0,Frank Marshall,155.0,2054,0
1229,7104,1941,1979.0,142.0,Comedy|War,2.67,3.0,English,USA,35000000.0,Christopher Lee,16000.0,John Belushi,1000.0,Treat Williams,642.0,Steven Spielberg,14000.0,20201,2000
1230,39307,Dreamer: Inspired by a True Story,2005.0,98.0,Children|Drama,2.5,1.0,English,USA,32000000.0,Ken Howard,649.0,Freddy Rodríguez,579.0,Holmes Osborne,83.0,John Gatins,61.0,1400,0
1231,36519,Transporter 2,2005.0,87.0,Action|Crime|Thriller,3.22,16.0,English,France,32000000.0,Jason Statham,26000.0,Jason Flemyng,1000.0,Matthew Modine,810.0,Louis Leterrier,255.0,29050,0
1232,7450,Laws of Attraction,2004.0,90.0,Comedy|Romance,2.75,4.0,English,Ireland,28000000.0,Frances Fisher,638.0,Mike Doyle,160.0,Nora Dunn,142.0,Peter Howitt,29.0,961,702
1233,2976,Bringing Out the Dead,1999.0,121.0,Drama,3.42,6.0,English,USA,55000000.0,Nicolas Cage,12000.0,Marc Anthony,368.0,Sonja Sohn,245.0,Martin Scorsese,17000.0,13040,0
1234,75985,Repo Men,2010.0,119.0,Action|Sci-Fi|Thriller,3.5,6.0,English,USA,32000000.0,Alice Braga,1000.0,RZA,561.0,Yvette Nicole Brown,447.0,Miguel Sapochnik,238.0,2925,12000
1235,885,Bogus,1996.0,110.0,Children|Drama|Fantasy,2.5,2.0,English,USA,30000000.0,Haley Joel Osment,3000.0,Nancy Travis,359.0,Andrea Martin,179.0,Norman Jewison,278.0,3864,350
1236,1489,Cats Don't Dance,1997.0,75.0,Animation|Children|Musical,3.0,2.0,English,USA,32000000.0,George Kennedy,3000.0,Frank Welker,2000.0,Hal Holbrook,826.0,Mark Dindal,10.0,7394,643
1237,3145,Cradle Will Rock,1999.0,132.0,Drama,3.17,3.0,English,USA,32000000.0,Bill Murray,13000.0,Vanessa Redgrave,898.0,Emily Watson,876.0,Tim Robbins,0.0,16878,625
1238,1208,Apocalypse Now,1979.0,289.0,Action|Drama|War,4.22,107.0,English,USA,31500000.0,Harrison Ford,11000.0,Marlon Brando,10000.0,Robert Duvall,3000.0,Francis Ford Coppola,0.0,25313,19000
1239,80241,Going the Distance,2010.0,102.0,Comedy|Romance,3.17,3.0,English,USA,32000000.0,Rob Riggle,839.0,Kelli Garner,730.0,Jim Gaffigan,472.0,Nanette Burstein,8.0,2961,0
1240,62,Mr. Holland's Opus,1995.0,143.0,Drama,3.71,80.0,English,USA,6500000.0,Alicia Witt,975.0,Olympia Dukakis,345.0,Jean Louisa Kelly,320.0,Stephen Herek,65.0,2223,0
1241,1959,Out of Africa,1985.0,161.0,Drama|Romance,3.67,15.0,English,USA,31000000.0,Meryl Streep,11000.0,Michael Gough,920.0,Michael Kitchen,184.0,Sydney Pollack,521.0,12518,0
1242,97923,Flight,2012.0,138.0,Drama,3.5,9.0,English,USA,31000000.0,Denzel Washington,18000.0,Bruce Greenwood,984.0,Nadine Velazquez,874.0,Robert Zemeckis,0.0,20952,64000
1243,3638,Moonraker,1979.0,126.0,Action|Adventure|Sci-Fi|Thriller,3.13,26.0,English,UK,34000000.0,Desmond Llewelyn,244.0,Lois Chiles,202.0,Lois Maxwell,177.0,Lewis Gilbert,43.0,1008,0
1244,4815,Hearts in Atlantis,2001.0,101.0,Drama,2.92,6.0,English,USA,31000000.0,Anthony Hopkins,12000.0,Mika Boorem,495.0,Hope Davis,442.0,Scott Hicks,96.0,13811,0
1245,2699,Arachnophobia,1990.0,103.0,Comedy|Horror,2.81,53.0,English,USA,31000000.0,Julian Sands,687.0,Peter Jason,151.0,Brian McNamara,125.0,Frank Marshall,155.0,1440,0
1246,3510,Frequency,2000.0,118.0,Drama|Thriller,3.42,36.0,English,USA,31000000.0,Dennis Quaid,2000.0,Andre Braugher,702.0,Noah Emmerich,617.0,Gregory Hoblit,40.0,4045,0
1247,136598,Vacation,2015.0,99.0,Adventure|Comedy,3.42,6.0,English,USA,31000000.0,Chris Hemsworth,26000.0,Norman Reedus,12000.0,Beverly D'Angelo,816.0,John Francis Daley,0.0,40312,28000
1248,21,Get Shorty,1995.0,105.0,Comedy|Crime|Thriller,3.49,89.0,English,USA,30250000.0,Delroy Lindo,848.0,Rene Russo,808.0,Jon Gries,482.0,Barry Sonnenfeld,188.0,3439,0
1249,5991,Chicago,2002.0,113.0,Comedy|Crime|Drama|Musical,3.72,49.0,English,USA,45000000.0,Colm Feore,539.0,Chita Rivera,151.0,Jayne Eastwood,90.0,Rob Marshall,252.0,813,0
1250,2694,Big Daddy,1999.0,93.0,Comedy,3.2,48.0,English,USA,34200000.0,Steve Buscemi,12000.0,Adam Sandler,11000.0,Joey Lauren Adams,781.0,Dennis Dugan,221.0,26760,0
1251,4718,American Pie 2,2001.0,108.0,Comedy,3.07,45.0,English,USA,30000000.0,Alyson Hannigan,3000.0,Shannon Elizabeth,1000.0,Natasha Lyonne,1000.0,J.B. Rogers,6.0,7872,0
1252,1,Toy Story,1995.0,74.0,Adventure|Animation|Children|Comedy|Fantasy,3.92,215.0,English,USA,30000000.0,Tom Hanks,15000.0,John Ratzenberger,1000.0,Jim Varney,802.0,John Lasseter,487.0,19046,0
1253,377,Speed,1994.0,116.0,Action|Romance|Thriller,3.53,171.0,English,USA,25000000.0,Keanu Reeves,18000.0,Alan Ruck,946.0,Joe Morton,780.0,Jan de Bont,101.0,20966,0
1254,3916,Remember the Titans,2000.0,120.0,Drama,3.74,41.0,English,USA,30000000.0,Ryan Gosling,33000.0,Denzel Washington,18000.0,Ethan Suplee,1000.0,Boaz Yakin,132.0,54877,0
1255,104337,Lee Daniels' The Butler,2013.0,132.0,Drama,1.5,1.0,English,USA,30000000.0,Alex Pettyfer,15000.0,David Oyelowo,1000.0,Vanessa Redgrave,898.0,Lee Daniels,304.0,20035,41000
1256,8528,Dodgeball: A True Underdog Story,2004.0,92.0,Comedy,3.55,39.0,English,USA,20000000.0,Gary Cole,989.0,Stephen Root,939.0,Joel David Moore,936.0,Rawson Marshall Thurber,43.0,4730,0
1257,8528,Dodgeball: A True Underdog Story,2004.0,92.0,Comedy,3.55,39.0,English,USA,20000000.0,Gary Cole,989.0,Stephen Root,939.0,Joel David Moore,936.0,Rawson Marshall Thurber,43.0,4730,0
1258,19,Ace Ventura: When Nature Calls,1995.0,90.0,Comedy,2.73,88.0,English,USA,30000000.0,Bruce Spence,531.0,Bob Gunton,461.0,Sophie Okonedo,460.0,Steve Oedekerk,176.0,2203,0
1259,70286,District 9,2009.0,112.0,Mystery|Sci-Fi|Thriller,3.78,65.0,English,South Africa,30000000.0,Sharlto Copley,2000.0,Jed Brophy,433.0,Jason Cope,107.0,Neill Blomkamp,662.0,2639,22000
1260,6870,Mystic River,2003.0,138.0,Crime|Drama|Mystery,3.71,52.0,English,USA,25000000.0,John Doman,616.0,Spencer Treat Clark,541.0,Tom Guiry,262.0,Clint Eastwood,16000.0,1942,12000
1261,30707,Million Dollar Baby,2004.0,132.0,Drama,3.85,52.0,English,USA,30000000.0,Clint Eastwood,16000.0,Morgan Freeman,11000.0,Mike Colter,567.0,Clint Eastwood,16000.0,28830,14000
1262,2539,Analyze This,1999.0,103.0,Comedy,3.1,47.0,English,USA,30000000.0,Robert De Niro,22000.0,Chazz Palminteri,979.0,Molly Shannon,636.0,Harold Ramis,11000.0,24333,0
1263,56949,27 Dresses,2008.0,111.0,Comedy|Romance,3.3,20.0,English,USA,30000000.0,Judy Greer,2000.0,Bern Cohen,805.0,Yetta Gottesman,71.0,Anne Fletcher,98.0,2978,0
1264,70334,Hannah Montana: The Movie,2009.0,102.0,Comedy|Drama|Musical|Romance,3.5,1.0,English,USA,30000000.0,Emily Osment,1000.0,Vanessa Williams,1000.0,Moises Arias,635.0,Peter Chelsom,23.0,4516,0
1265,3990,Rugrats in Paris: The Movie,2000.0,78.0,Animation|Children|Comedy,2.25,4.0,English,Germany,30000000.0,Elizabeth Daily,971.0,Casey Kasem,844.0,Debbie Reynolds,786.0,Stig Bergqvist,0.0,4527,181
1266,266,Legends of the Fall,1994.0,133.0,Drama|Romance|War|Western,3.4,68.0,English,USA,30000000.0,Anthony Hopkins,12000.0,Brad Pitt,11000.0,Julia Ormond,918.0,Edward Zwick,380.0,26388,11000
1267,72011,Up in the Air,2009.0,108.0,Drama|Romance,3.72,32.0,English,USA,25000000.0,J.K. Simmons,24000.0,Anna Kendrick,10000.0,Chris Lowell,940.0,Jason Reitman,655.0,35209,19000
1268,5945,About Schmidt,2002.0,125.0,Comedy|Drama,3.17,26.0,English,USA,30000000.0,Hope Davis,442.0,June Squibb,344.0,Howard Hesseman,322.0,Alexander Payne,729.0,1556,0
1269,99007,Warm Bodies,2013.0,98.0,Comedy|Horror|Romance,3.5,14.0,English,USA,35000000.0,Cory Hardrict,303.0,Vincent Leclerc,18.0,Daniel Rindress-Kay,7.0,Jonathan Levine,129.0,337,81000
1270,96610,Looper,2012.0,119.0,Action|Crime|Sci-Fi,3.64,32.0,English,USA,30000000.0,Joseph Gordon-Levitt,23000.0,Bruce Willis,13000.0,Tracie Thoms,502.0,Rian Johnson,0.0,37387,75000
1271,4153,Down to Earth,2001.0,87.0,Comedy|Fantasy|Romance,2.42,12.0,English,USA,30000000.0,Chazz Palminteri,979.0,Mark Addy,891.0,Wanda Sykes,560.0,Chris Weitz,129.0,2911,602
1272,34,Babe,1995.0,91.0,Children|Drama,3.65,128.0,English,Australia,30000000.0,Miriam Margolyes,405.0,Christine Cavanaugh,368.0,Roscoe Lee Browne,204.0,Chris Noonan,108.0,1185,5000
1273,8383,Hope Springs,2012.0,100.0,Comedy|Romance,1.0,1.0,English,USA,30000000.0,Meryl Streep,11000.0,Steve Carell,7000.0,Jean Smart,329.0,David Frankel,64.0,19420,0
1274,96121,Hope Springs,2012.0,100.0,Comedy|Drama,1.0,1.0,English,USA,30000000.0,Meryl Streep,11000.0,Steve Carell,7000.0,Jean Smart,329.0,David Frankel,64.0,19420,0
1275,58998,Forgetting Sarah Marshall,2008.0,118.0,Comedy|Romance,3.77,39.0,English,USA,30000000.0,Mila Kunis,15000.0,Jack McBrayer,975.0,Maria Thayer,344.0,Nicholas Stoller,89.0,16758,0
1276,34534,Four Brothers,2005.0,109.0,Action|Crime|Drama,3.57,7.0,English,USA,45000000.0,Josh Charles,1000.0,Tony Nappo,654.0,Fionnula Flanagan,482.0,John Singleton,309.0,2740,0
1277,59258,Baby Mama,2008.0,99.0,Comedy,3.14,11.0,English,USA,30000000.0,Tina Fey,2000.0,Amy Poehler,1000.0,Romany Malco,966.0,Michael McCullers,5.0,6930,0
1278,1888,Hope Floats,1998.0,114.0,Comedy|Drama|Romance,2.67,3.0,English,USA,30000000.0,Bill Cobbs,970.0,Harry Connick Jr.,631.0,Gena Rowlands,545.0,Forest Whitaker,0.0,2860,0
1279,65585,Bride Wars,2009.0,89.0,Comedy|Romance,3.5,4.0,English,USA,30000000.0,Anne Hathaway,11000.0,Steve Howey,826.0,Candice Bergen,545.0,Gary Winick,56.0,13794,0
1280,8814,Without a Paddle,2004.0,95.0,Comedy,2.0,7.0,English,USA,19000000.0,Antony Starr,506.0,Scott Adsit,316.0,Bonnie Somerville,246.0,Steven Brill,65.0,1266,0
1281,7444,13 Going on 30,2004.0,98.0,Comedy|Fantasy|Romance,3.19,21.0,English,USA,37000000.0,Jennifer Garner,3000.0,Judy Greer,2000.0,Christa B. Allen,533.0,Gary Winick,56.0,6742,0
1282,86882,Midnight in Paris,2011.0,94.0,Comedy|Fantasy|Romance,3.56,25.0,English,Spain,17000000.0,Kurt Fuller,617.0,Audrey Fleurot,204.0,Nina Arianda,183.0,Woody Allen,11000.0,1289,78000
1283,4239,Blow,2001.0,124.0,Crime|Drama,3.81,51.0,English,USA,30000000.0,Johnny Depp,40000.0,Ethan Suplee,1000.0,Jordi Mollà,877.0,Ted Demme,47.0,43453,13000
1284,2497,Message in a Bottle,1999.0,131.0,Romance,2.92,6.0,English,USA,55000000.0,Robin Wright,18000.0,John Savage,652.0,Raphael Sbarge,362.0,Luis Mandoki,43.0,19815,0
1285,1373,Star Trek V: The Final Frontier,1989.0,107.0,Action|Sci-Fi,2.67,30.0,English,USA,27800000.0,Leonard Nimoy,12000.0,Nichelle Nichols,664.0,Walter Koenig,643.0,William Shatner,0.0,14710,0
1286,5458,Like Mike,2002.0,99.0,Children|Comedy|Fantasy,2.5,1.0,English,USA,30000000.0,Brenda Song,1000.0,Robert Forster,889.0,Anne Meara,837.0,John Schultz,13.0,3679,1000
1287,370,Naked Gun 33 1/3: The Final Insult,1994.0,83.0,Action|Comedy,3.06,58.0,English,USA,30000000.0,George Kennedy,3000.0,Fred Ward,459.0,Priscilla Presley,348.0,Peter Segal,88.0,4767,1000
1288,56941,P.S. I Love You,2007.0,126.0,Comedy|Drama|Romance,3.09,11.0,English,USA,30000000.0,Gerard Butler,18000.0,Harry Connick Jr.,631.0,Nellie McKay,37.0,Richard LaGravenese,98.0,18726,20000
1289,31223,Racing Stripes,2005.0,102.0,Children|Comedy,2.0,1.0,English,USA,,Bruce Greenwood,984.0,Frankie Muniz,934.0,M. Emmet Walsh,521.0,Frederik Du Chau,7.0,2910,771
1290,55052,Atonement,2007.0,123.0,Drama|Romance|War,3.54,13.0,English,UK,30000000.0,Benedict Cumberbatch,19000.0,Alfie Allen,1000.0,Brenda Blethyn,286.0,Joe Wright,456.0,20499,12000
1291,78316,Letters to Juliet,2010.0,105.0,Drama|Romance,2.83,3.0,English,USA,30000000.0,Vanessa Redgrave,898.0,Marcia DeBonis,60.0,Luisa Ranieri,22.0,Gary Winick,56.0,1026,13000
1292,4572,Black Rain,1989.0,125.0,Action|Crime|Drama,3.0,3.0,English,USA,30000000.0,Stephen Root,939.0,Ken Takakura,255.0,Kate Capshaw,237.0,Ridley Scott,0.0,1748,0
1293,37729,Corpse Bride,2005.0,77.0,Animation|Comedy|Fantasy|Musical|Romance,3.53,44.0,English,USA,40000000.0,Johnny Depp,40000.0,Christopher Lee,16000.0,Joanna Lumley,973.0,Tim Burton,13000.0,60683,0
